-6.33186,53.32161,252,26
-6.42713,53.29076,238,26
-6.21816,53.2779,232,26
-6.21582,53.33177,224,26
-6.26183,53.39116,217,26
-6.26,53.34646,182,26
-6.29877,53.38907,178,26
-6.11692,53.57586,176,26
-6.23426,53.34535,152,26
-6.32928,53.27204,1678,3
-6.21694,53.30691,1465,3
-6.25202,53.33982,1318,3
-6.26046,53.35302,927,3
-6.25516,53.34666,815,3
-6.24456,53.33138,759,3
-6.29631,53.3503,696,3
-6.15217,53.40257,561,3
-6.3125,53.37361,486,3
-6.37396,53.28591,457,3
-6.42683,53.29031,393,3
-6.17224,53.40212,366,3
-6.25978,53.34456,349,3
-6.33186,53.32161,342,3
-6.21793,53.27653,332,3
-6.29858,53.3894,292,3
-6.10138,53.20489,267,3
-6.33458,53.30658,258,3
-6.39066,53.39557,253,3
-6.24629,53.29271,230,3
-6.32923,53.27199,1512,17
-6.25186,53.33966,1036,17
-6.25736,53.34577,690,17
-6.21693,53.30698,567,17
-6.26014,53.35318,548,17
-6.29643,53.35043,519,17
-6.24653,53.33242,418,17
-6.15146,53.40287,408,17
-6.33186,53.32161,377,17
-6.3739,53.28592,323,17
-6.42684,53.29033,294,17
-6.2146,53.38686,282,17
-6.10138,53.20488,252,17
-6.29885,53.389,246,17
-6.24578,53.29206,220,17
-6.1192,53.2054,197,17
-6.30835,53.3164,188,17
-6.31249,53.37361,181,17
-6.21581,53.33182,179,17
-6.17159,53.29958,175,17
-6.32927,53.27202,1384,16
-6.25082,53.33965,950,16
-6.21695,53.30685,888,16
-6.25943,53.35298,715,16
-6.24653,53.33242,657,16
-6.2963,53.35028,566,16
-6.25515,53.34681,557,16
-6.37394,53.28591,498,16
-6.15217,53.40257,425,16
-6.21826,53.27666,304,16
-6.33186,53.32161,304,16
-6.26599,53.39743,277,16
-6.243,53.42869,266,16
-6.1728,53.40222,252,16
-6.21582,53.33173,202,16
-6.42715,53.29084,201,16
-6.1015,53.20504,197,16
-6.29876,53.38908,191,16
-6.26001,53.34653,179,16
-6.30856,53.31649,179,16
-6.25187,53.33966,1776,2
-6.32924,53.272,1395,2
-6.2553,53.34683,1363,2
-6.21692,53.30701,1323,2
-6.37401,53.2859,1029,2
-6.24653,53.33242,937,2
-6.26014,53.35318,857,2
-6.29639,53.35039,723,2
-6.15217,53.40257,540,2
-6.17247,53.40216,519,2
-6.33186,53.32161,403,2
-6.26386,53.35242,380,2
-6.10138,53.20488,365,2
-6.31249,53.37361,359,2
-6.13654,53.29536,357,2
-6.26,53.34647,346,2
-6.218,53.27656,340,2
-6.40483,53.35048,330,2
-6.30879,53.3166,323,2
-6.39054,53.39549,320,2
-6.32927,53.27202,1715,14
-6.25129,53.33981,1310,14
-6.21694,53.30693,898,14
-6.26014,53.35318,875,14
-6.25515,53.34677,813,14
-6.24653,53.33242,774,14
-6.15217,53.40257,542,14
-6.33186,53.32161,495,14
-6.29638,53.35037,478,14
-6.2637,53.3523,412,14
-6.3739,53.28592,386,14
-6.31272,53.3736,330,14
-6.21819,53.27663,309,14
-6.17147,53.40189,298,14
-6.21585,53.33146,289,14
-6.26599,53.39743,265,14
-6.24612,53.29268,259,14
-6.27554,53.38655,252,14
-6.1014,53.20491,244,14
-6.25999,53.34644,236,14
-6.32924,53.272,1063,28
-6.25738,53.34575,938,28
-6.21695,53.30687,925,28
-6.25115,53.3394,879,28
-6.24653,53.33242,814,28
-6.25938,53.35229,777,28
-6.21585,53.33146,499,28
-6.15146,53.40287,442,28
-6.1014,53.20491,416,28
-6.33186,53.32161,352,28
-6.37406,53.2859,322,28
-6.29645,53.35044,301,28
-6.33462,53.30656,267,28
-6.21895,53.27691,257,28
-6.26535,53.35221,251,28
-6.17127,53.40182,250,28
-6.39022,53.39528,209,28
-6.31282,53.3736,180,28
-6.21431,53.38589,176,28
-6.26575,53.39735,170,28
-6.2518,53.33964,1369,29
-6.25749,53.34567,907,29
-6.2595,53.35312,869,29
-6.24653,53.33242,843,29
-6.32923,53.27199,788,29
-6.21694,53.30691,641,29
-6.15217,53.40257,537,29
-6.37402,53.2859,514,29
-6.29637,53.35037,453,29
-6.21584,53.33151,370,29
-6.33186,53.32161,331,29
-6.17147,53.40189,275,29
-6.33457,53.30659,223,29
-6.3088,53.3166,206,29
-6.2989,53.38902,188,29
-6.42714,53.29082,182,29
-6.39574,53.35284,162,29
-6.26371,53.35231,157,29
-6.31257,53.37361,155,29
-6.24809,53.27179,144,29
-6.2514,53.33986,1046,1
-6.25515,53.34674,984,1
-6.21692,53.30708,782,1
-6.25942,53.35294,701,1
-6.32922,53.27198,606,1
-6.15217,53.40257,420,1
-6.31238,53.37362,413,1
-6.29634,53.35033,391,1
-6.37389,53.28592,340,1
-6.42685,53.29034,323,1
-6.17148,53.40189,298,1
-6.33186,53.32161,265,1
-6.24653,53.33242,257,1
-6.25914,53.34491,255,1
-6.39564,53.39483,227,1
-6.25779,53.34914,203,1
-6.21585,53.33131,193,1
-6.1173,53.57584,159,1
-6.24808,53.27179,157,1
-6.23426,53.34535,154,1
-6.25202,53.33972,1674,15
-6.32924,53.272,1351,15
-6.26049,53.353,891,15
-6.21693,53.30695,764,15
-6.2552,53.34683,661,15
-6.15333,53.40265,542,15
-6.24653,53.33242,541,15
-6.29645,53.35046,533,15
-6.10132,53.20477,437,15
-6.21538,53.33252,391,15
-6.33186,53.32161,340,15
-6.21826,53.27666,287,15
-6.24309,53.42869,285,15
-6.42673,53.29017,245,15
-6.31249,53.37361,223,15
-6.37391,53.28592,223,15
-6.33445,53.30669,212,15
-6.30929,53.31921,207,15
-6.26001,53.34653,188,15
-6.26411,53.35258,187,15
-6.25109,53.33974,1325,11
-6.32922,53.27198,1045,11
-6.2443,53.33134,942,11
-6.26053,53.35298,935,11
-6.21696,53.30684,799,11
-6.25716,53.3488,587,11
-6.374,53.2859,480,11
-6.21582,53.33168,340,11
-6.29635,53.35035,340,11
-6.33186,53.32161,309,11
-6.15148,53.40282,271,11
-6.39032,53.39498,235,11
-6.17121,53.40179,232,11
-6.29883,53.38898,200,11
-6.33434,53.30675,182,11
-6.31279,53.3736,177,11
-6.31407,53.27308,174,11
-6.21434,53.38587,173,11
-6.10141,53.20493,173,11
-6.30856,53.31649,157,11
-6.25183,53.33965,1589,5
-6.32923,53.27199,1109,5
-6.24431,53.33134,967,5
-6.21692,53.30698,844,5
-6.25515,53.34681,766,5
-6.37388,53.28592,489,5
-6.26047,53.35301,339,5
-6.15217,53.40257,296,5
-6.2155,53.33239,262,5
-6.33186,53.32161,261,5
-6.30007,53.38963,249,5
-6.2947,53.35274,247,5
-6.46319,53.35172,234,5
-6.26606,53.39746,228,5
-6.38988,53.39514,218,5
-6.42714,53.29082,216,5
-6.23509,53.34572,192,5
-6.24827,53.27178,187,5
-6.33441,53.30671,181,5
-6.17145,53.40189,179,5
-6.32923,53.27199,1818,4
-6.24471,53.3314,1011,4
-6.21693,53.30697,1009,4
-6.25205,53.33978,998,4
-6.26049,53.353,916,4
-6.25516,53.34666,638,4
-6.37414,53.28589,633,4
-6.15217,53.40257,618,4
-6.2964,53.35039,522,4
-6.10146,53.20499,492,4
-6.21829,53.27667,443,4
-6.31281,53.3736,433,4
-6.33186,53.32161,383,4
-6.30881,53.31661,376,4
-6.42687,53.29036,333,4
-6.21583,53.33165,274,4
-6.33459,53.30657,256,4
-6.26401,53.35251,200,4
-6.25129,53.33981,1426,10
-6.32929,53.27204,1378,10
-6.21695,53.30687,1104,10
-6.24588,53.33155,730,10
-6.26048,53.35301,725,10
-6.21579,53.33201,622,10
-6.29645,53.35045,456,10
-6.2574,53.3459,412,10
-6.25962,53.34881,407,10
-6.30692,53.41827,382,10
-6.37394,53.28591,356,10
-6.15146,53.40287,336,10
-6.41807,53.41964,333,10
-6.33186,53.32161,310,10
-6.31266,53.37361,244,10
-6.30856,53.31649,208,10
-6.26372,53.35231,196,10
-6.42715,53.29086,178,10
-6.3346,53.30656,172,10
-6.11923,53.20536,171,10
-6.25144,53.33992,1244,6
-6.21695,53.30685,845,6
-6.25543,53.34683,803,6
-6.26044,53.35303,635,6
-6.24546,53.33151,427,6
-6.32925,53.27201,407,6
-6.25956,53.34868,405,6
-6.21813,53.27791,365,6
-6.37337,53.28602,341,6
-6.21582,53.33171,306,6
-6.33186,53.32161,230,6
-6.30006,53.38963,227,6
-6.17127,53.40182,213,6
-6.42703,53.2906,208,6
-6.29643,53.35043,205,6
-6.15149,53.4028,184,6
-6.11688,53.57586,174,6
-6.24796,53.27179,153,6
-6.27553,53.38652,149,6
-6.25082,53.33965,1391,12
-6.25516,53.34666,1067,12
-6.32932,53.27207,941,12
-6.26046,53.35302,814,12
-6.21693,53.30695,625,12
-6.24456,53.33138,556,12
-6.21843,53.27672,424,12
-6.33186,53.32161,415,12
-6.37401,53.2859,387,12
-6.42685,53.29034,386,12
-6.2158,53.33197,368,12
-6.15146,53.40287,272,12
-6.19967,53.38788,250,12
-6.32582,53.29832,176,12
-6.31261,53.37361,172,12
-6.33459,53.30658,168,12
-6.23426,53.34535,168,12
-6.10137,53.20485,165,12
-6.29902,53.38907,164,12
-6.25118,53.33978,763,13
-6.26014,53.35318,568,13
-6.21694,53.30689,483,13
-6.32924,53.272,436,13
-6.25515,53.3467,409,13
-6.2182,53.27663,406,13
-6.42687,53.29036,381,13
-6.37353,53.28602,368,13
-6.24528,53.33148,329,13
-6.25898,53.34847,271,13
-6.29636,53.35035,252,13
-6.27553,53.38651,241,13
-6.1515,53.40277,229,13
-6.29873,53.38913,226,13
-6.31249,53.37361,218,13
-6.21581,53.33187,167,13
-6.24309,53.42869,158,13
-6.33186,53.32161,158,13
-6.13731,53.29279,152,13
-6.32584,53.29825,143,13
-6.32923,53.27199,1962,7
-6.25089,53.33967,1510,7
-6.26047,53.35301,946,7
-6.21694,53.30693,788,7
-6.2442,53.33133,735,7
-6.15217,53.40257,433,7
-6.25515,53.34678,384,7
-6.2958,53.35023,375,7
-6.37407,53.2859,358,7
-6.2158,53.33192,357,7
-6.1721,53.40209,293,7
-6.39026,53.39531,293,7
-6.33186,53.32161,292,7
-6.1014,53.20492,271,7
-6.32405,53.27149,248,7
-6.30859,53.31651,245,7
-6.24091,53.42646,235,7
-6.21824,53.27785,223,7
-6.31271,53.3736,220,7
-6.26357,53.35221,207,7
