line_ID,lon1,lat1,lon2,lat2
1.0,-6.266594,53.354099,-6.26581,53.355392
1.0,-6.266594,53.354099,-6.266119000000001,53.352478000000005
1.0,-6.233048999999999,53.341717,-6.2339839999999995,53.342449
1.0,-6.233048999999999,53.341717,-6.231240000000001,53.341515
1.0,-6.245327,53.343327,-6.243837,53.343081999999995
1.0,-6.245327,53.343327,-6.246859,53.344359999999995
1.0,-6.2573739999999995,53.363997999999995,-6.258309,53.362984
1.0,-6.2573739999999995,53.363997999999995,-6.255955,53.365864
1.0,-6.2451989999999995,53.381317,-6.244658,53.38216800000001
1.0,-6.2451989999999995,53.381317,-6.244104,53.383120999999996
1.0,-6.2436110000000005,53.384007,-6.244104,53.383120999999996
1.0,-6.2436110000000005,53.384007,-6.244658,53.38216800000001
1.0,-6.264577,53.356743,-6.263332,53.357898999999996
1.0,-6.264577,53.356743,-6.26581,53.355392
1.0,-6.2339839999999995,53.342449,-6.233048999999999,53.341717
1.0,-6.2339839999999995,53.342449,-6.235412999999999,53.342032999999994
1.0,-6.248244000000001,53.343922,-6.246859,53.344359999999995
1.0,-6.248244000000001,53.343922,-6.248918,53.345493000000005
1.0,-6.254246,53.369949,-6.253376,53.371342000000006
1.0,-6.254246,53.369949,-6.255252,53.368153
1.0,-6.214021,53.333369999999995,-6.214832,53.332088
1.0,-6.214021,53.333369999999995,-6.213561,53.331745
1.0,-6.242437000000001,53.342895999999996,-6.243837,53.343081999999995
1.0,-6.242437000000001,53.342895999999996,-6.240819,53.342701
1.0,-6.244926,53.387997,-6.243765,53.387276
1.0,-6.244926,53.387997,-6.246041,53.389191000000004
1.0,-6.251772,53.391087,-6.254257,53.390812
1.0,-6.251772,53.391087,-6.2492220000000005,53.389858
1.0,-6.258309,53.362984,-6.2590900000000005,53.362137
1.0,-6.258309,53.362984,-6.2573739999999995,53.363997999999995
1.0,-6.219719,53.335415000000005,-6.220802,53.335846
1.0,-6.219719,53.335415000000005,-6.218457,53.334548999999996
1.0,-6.211245,53.332393999999994,-6.212187999999999,53.33188199999999
1.0,-6.211245,53.332393999999994,-6.210115,53.33165699999999
1.0,-6.248918,53.345493000000005,-6.250058,53.345577
1.0,-6.248918,53.345493000000005,-6.248244000000001,53.343922
1.0,-6.246041,53.389191000000004,-6.2468900000000005,53.38974399999999
1.0,-6.246041,53.389191000000004,-6.244926,53.387997
1.0,-6.254581,53.345890000000004,-6.25614,53.345969999999994
1.0,-6.254581,53.345890000000004,-6.252754,53.344841
1.0,-6.255481,53.36715699999999,-6.255252,53.368153
1.0,-6.255481,53.36715699999999,-6.255955,53.365864
1.0,-6.2468900000000005,53.38974399999999,-6.246041,53.389191000000004
1.0,-6.2468900000000005,53.38974399999999,-6.247908,53.389679
1.0,-6.263332,53.357898999999996,-6.262222,53.35878
1.0,-6.263332,53.357898999999996,-6.264577,53.356743
1.0,-6.260487,53.349964,-6.261118,53.351344999999995
1.0,-6.260487,53.349964,-6.259525,53.348591000000006
1.0,-6.222294000000001,53.33688000000001,-6.220802,53.335846
1.0,-6.222294000000001,53.33688000000001,-6.223027,53.33863100000001
1.0,-6.252754,53.344841,-6.2521,53.345744999999994
1.0,-6.252754,53.344841,-6.251254,53.34452099999999
1.0,-6.218457,53.334548999999996,-6.219719,53.335415000000005
1.0,-6.218457,53.334548999999996,-6.217059,53.333580000000005
1.0,-6.250914,53.37516,-6.249843,53.376286
1.0,-6.250914,53.37516,-6.25179,53.373863
1.0,-6.266119000000001,53.352478000000005,-6.265091,53.35205500000001
1.0,-6.266119000000001,53.352478000000005,-6.264777,53.353019999999994
1.0,-6.249843,53.376286,-6.250914,53.37516
1.0,-6.249843,53.376286,-6.248545,53.37720899999999
1.0,-6.257963,53.346313,-6.259269000000001,53.34584
1.0,-6.257963,53.346313,-6.258982,53.34737
1.0,-6.250058,53.345577,-6.248918,53.345493000000005
1.0,-6.250058,53.345577,-6.251254,53.34452099999999
1.0,-6.208126,53.324940000000005,-6.207346,53.325611
1.0,-6.208126,53.324940000000005,-6.209193,53.324734
1.0,-6.244104,53.383120999999996,-6.2436110000000005,53.384007
1.0,-6.244104,53.383120999999996,-6.244658,53.38216800000001
1.0,-6.2521,53.345744999999994,-6.252754,53.344841
1.0,-6.2521,53.345744999999994,-6.251254,53.34452099999999
1.0,-6.210115,53.33165699999999,-6.209343,53.330654
1.0,-6.210115,53.33165699999999,-6.211245,53.332393999999994
1.0,-6.23779,53.342342,-6.236762000000001,53.342224
1.0,-6.23779,53.342342,-6.239701,53.34255600000001
1.0,-6.243837,53.343081999999995,-6.242437000000001,53.342895999999996
1.0,-6.243837,53.343081999999995,-6.245327,53.343327
1.0,-6.258982,53.34737,-6.259525,53.348591000000006
1.0,-6.258982,53.34737,-6.257963,53.346313
1.0,-6.21105,53.324348,-6.212283,53.324268000000004
1.0,-6.21105,53.324348,-6.209193,53.324734
1.0,-6.25179,53.373863,-6.250914,53.37516
1.0,-6.25179,53.373863,-6.253376,53.371342000000006
1.0,-6.262222,53.35878,-6.263332,53.357898999999996
1.0,-6.262222,53.35878,-6.26098,53.360065000000006
1.0,-6.256530000000001,53.391335,-6.257411,53.390693999999996
1.0,-6.256530000000001,53.391335,-6.254257,53.390812
1.0,-6.260394,53.391075,-6.259335,53.391777000000005
1.0,-6.260394,53.391075,-6.261966999999999,53.39118199999999
1.0,-6.246595,53.379551,-6.247755000000001,53.37808199999999
1.0,-6.246595,53.379551,-6.2451989999999995,53.381317
1.0,-6.225087,53.34076700000001,-6.223919,53.340126
1.0,-6.225087,53.34076700000001,-6.226198999999999,53.341544999999996
1.0,-6.209193,53.324734,-6.208126,53.324940000000005
1.0,-6.209193,53.324734,-6.21105,53.324348
1.0,-6.213561,53.331745,-6.214832,53.332088
1.0,-6.213561,53.331745,-6.212187999999999,53.33188199999999
1.0,-6.2492220000000005,53.389858,-6.247908,53.389679
1.0,-6.2492220000000005,53.389858,-6.2468900000000005,53.38974399999999
1.0,-6.246859,53.344359999999995,-6.248244000000001,53.343922
1.0,-6.246859,53.344359999999995,-6.245327,53.343327
1.0,-6.242439,53.38656999999999,-6.243765,53.387276
1.0,-6.242439,53.38656999999999,-6.2436110000000005,53.384007
1.0,-6.261597,53.352325,-6.261118,53.351344999999995
1.0,-6.261597,53.352325,-6.26203,53.353359
1.0,-6.259335,53.391777000000005,-6.260394,53.391075
1.0,-6.259335,53.391777000000005,-6.257411,53.390693999999996
1.0,-6.240819,53.342701,-6.239701,53.34255600000001
1.0,-6.240819,53.342701,-6.242437000000001,53.342895999999996
1.0,-6.236762000000001,53.342224,-6.23779,53.342342
1.0,-6.236762000000001,53.342224,-6.235412999999999,53.342032999999994
1.0,-6.26581,53.355392,-6.266594,53.354099
1.0,-6.26581,53.355392,-6.264577,53.356743
1.0,-6.244658,53.38216800000001,-6.2451989999999995,53.381317
1.0,-6.244658,53.38216800000001,-6.244104,53.383120999999996
1.0,-6.254257,53.390812,-6.256530000000001,53.391335
1.0,-6.254257,53.390812,-6.251772,53.391087
1.0,-6.230194,53.341564,-6.231240000000001,53.341515
1.0,-6.230194,53.341564,-6.228937,53.341663
1.0,-6.228937,53.341663,-6.230194,53.341564
1.0,-6.228937,53.341663,-6.227433,53.341789
1.0,-6.255955,53.365864,-6.255481,53.36715699999999
1.0,-6.255955,53.365864,-6.2573739999999995,53.363997999999995
1.0,-6.255252,53.368153,-6.255481,53.36715699999999
1.0,-6.255252,53.368153,-6.254246,53.369949
1.0,-6.260029,53.361042000000005,-6.26098,53.360065000000006
1.0,-6.260029,53.361042000000005,-6.2590900000000005,53.362137
1.0,-6.21465,53.32745,-6.215766,53.330551
1.0,-6.21465,53.32745,-6.212283,53.324268000000004
1.0,-6.214832,53.332088,-6.21574,53.332584
1.0,-6.214832,53.332088,-6.213561,53.331745
1.0,-6.265091,53.35205500000001,-6.264777,53.353019999999994
1.0,-6.265091,53.35205500000001,-6.266119000000001,53.352478000000005
1.0,-6.256767,53.35416800000001,-6.261597,53.352325
1.0,-6.256767,53.35416800000001,-6.261118,53.351344999999995
1.0,-6.208473000000001,53.32735400000001,-6.208854,53.328739
1.0,-6.208473000000001,53.32735400000001,-6.207346,53.325611
1.0,-6.2590900000000005,53.362137,-6.258309,53.362984
1.0,-6.2590900000000005,53.362137,-6.260029,53.361042000000005
1.0,-6.220802,53.335846,-6.219719,53.335415000000005
1.0,-6.220802,53.335846,-6.222294000000001,53.33688000000001
1.0,-6.217059,53.333580000000005,-6.21574,53.332584
1.0,-6.217059,53.333580000000005,-6.218457,53.334548999999996
1.0,-6.226198999999999,53.341544999999996,-6.227433,53.341789
1.0,-6.226198999999999,53.341544999999996,-6.225087,53.34076700000001
1.0,-6.251254,53.34452099999999,-6.2521,53.345744999999994
1.0,-6.251254,53.34452099999999,-6.252754,53.344841
1.0,-6.267623,53.35250500000001,-6.266119000000001,53.352478000000005
1.0,-6.267623,53.35250500000001,-6.266594,53.354099
1.0,-6.251733,53.3475,-6.2521,53.345744999999994
1.0,-6.251733,53.3475,-6.250058,53.345577
1.0,-6.215766,53.330551,-6.214832,53.332088
1.0,-6.215766,53.330551,-6.21574,53.332584
1.0,-6.262887999999999,53.353947,-6.26203,53.353359
1.0,-6.262887999999999,53.353947,-6.264183999999999,53.354149
1.0,-6.243765,53.387276,-6.244926,53.387997
1.0,-6.243765,53.387276,-6.242439,53.38656999999999
1.0,-6.212187999999999,53.33188199999999,-6.211245,53.332393999999994
1.0,-6.212187999999999,53.33188199999999,-6.213561,53.331745
1.0,-6.231240000000001,53.341515,-6.230194,53.341564
1.0,-6.231240000000001,53.341515,-6.233048999999999,53.341717
1.0,-6.253376,53.371342000000006,-6.254246,53.369949
1.0,-6.253376,53.371342000000006,-6.25179,53.373863
1.0,-6.247908,53.389679,-6.2468900000000005,53.38974399999999
1.0,-6.247908,53.389679,-6.2492220000000005,53.389858
1.0,-6.247755000000001,53.37808199999999,-6.248545,53.37720899999999
1.0,-6.247755000000001,53.37808199999999,-6.246595,53.379551
1.0,-6.264183999999999,53.354149,-6.264777,53.353019999999994
1.0,-6.264183999999999,53.354149,-6.262887999999999,53.353947
1.0,-6.209343,53.330654,-6.210115,53.33165699999999
1.0,-6.209343,53.330654,-6.208854,53.328739
130.0,-6.215783,53.361717000000006,-6.216908999999999,53.362141
130.0,-6.215783,53.361717000000006,-6.2144129999999995,53.361183
130.0,-6.20515,53.36486800000001,-6.20527,53.363842000000005
130.0,-6.20515,53.36486800000001,-6.204428,53.366329
130.0,-6.257072,53.348819999999996,-6.25795,53.349316
130.0,-6.257072,53.348819999999996,-6.256108,53.348515
130.0,-6.190538,53.358523999999996,-6.191633,53.3591
130.0,-6.190538,53.358523999999996,-6.192182,53.358261
130.0,-6.256236,53.350414,-6.257072,53.348819999999996
130.0,-6.256236,53.350414,-6.256108,53.348515
130.0,-6.20527,53.363842000000005,-6.20515,53.36486800000001
130.0,-6.20527,53.363842000000005,-6.206217,53.36335
130.0,-6.250624,53.35047900000001,-6.251458,53.351195999999995
130.0,-6.250624,53.35047900000001,-6.249994,53.351471
130.0,-6.196648000000001,53.359168999999994,-6.195967,53.35993199999999
130.0,-6.196648000000001,53.359168999999994,-6.195615,53.35874200000001
130.0,-6.2022,53.360065000000006,-6.201046,53.359928000000004
130.0,-6.2022,53.360065000000006,-6.202711,53.36153
130.0,-6.25795,53.349316,-6.257072,53.348819999999996
130.0,-6.25795,53.349316,-6.256108,53.348515
130.0,-6.210954,53.36042,-6.21197,53.360535
130.0,-6.210954,53.36042,-6.2087769999999995,53.360275
130.0,-6.235311,53.363174,-6.236788,53.362511
130.0,-6.235311,53.363174,-6.233564,53.363689
130.0,-6.182869,53.360638,-6.181881,53.361031000000004
130.0,-6.182869,53.360638,-6.184483999999999,53.3601
130.0,-6.2087769999999995,53.360275,-6.210954,53.36042
130.0,-6.2087769999999995,53.360275,-6.206314,53.36025600000001
130.0,-6.194086,53.363976,-6.1953190000000005,53.364449
130.0,-6.194086,53.363976,-6.191885,53.363815
130.0,-6.239453,53.360195,-6.238705,53.360867000000006
130.0,-6.239453,53.360195,-6.2379,53.361518999999994
130.0,-6.252166000000001,53.34938399999999,-6.252651,53.350998
130.0,-6.252166000000001,53.34938399999999,-6.250624,53.35047900000001
130.0,-6.216908999999999,53.362141,-6.217918,53.362492
130.0,-6.216908999999999,53.362141,-6.215783,53.361717000000006
130.0,-6.1953190000000005,53.364449,-6.194086,53.363976
130.0,-6.1953190000000005,53.364449,-6.1955599999999995,53.365929
130.0,-6.2144129999999995,53.361183,-6.215783,53.361717000000006
130.0,-6.2144129999999995,53.361183,-6.21197,53.360535
130.0,-6.172643,53.367065000000004,-6.174158,53.367706000000005
130.0,-6.172643,53.367065000000004,-6.174272,53.365898
130.0,-6.226844,53.364025,-6.225796,53.363911
130.0,-6.226844,53.364025,-6.228447,53.364197
130.0,-6.2486120000000005,53.352947,-6.24736,53.354088
130.0,-6.2486120000000005,53.352947,-6.249994,53.351471
130.0,-6.231580999999999,53.364158999999994,-6.230288,53.364315000000005
130.0,-6.231580999999999,53.364158999999994,-6.233564,53.363689
130.0,-6.242639,53.357597,-6.243488,53.357052
130.0,-6.242639,53.357597,-6.241682,53.358233999999996
130.0,-6.1792,53.362324,-6.1771080000000005,53.36381899999999
130.0,-6.1792,53.362324,-6.181881,53.361031000000004
130.0,-6.256108,53.348515,-6.257072,53.348819999999996
130.0,-6.256108,53.348515,-6.2548010000000005,53.348797
130.0,-6.2196489999999995,53.362865,-6.220826000000001,53.363052
130.0,-6.2196489999999995,53.362865,-6.217918,53.362492
130.0,-6.233564,53.363689,-6.235311,53.363174
130.0,-6.233564,53.363689,-6.231580999999999,53.364158999999994
130.0,-6.187099,53.36631,-6.187896,53.365341
130.0,-6.187099,53.36631,-6.185222,53.366108
130.0,-6.1771080000000005,53.36381899999999,-6.1792,53.362324
130.0,-6.1771080000000005,53.36381899999999,-6.174272,53.365898
130.0,-6.1955599999999995,53.365929,-6.1953190000000005,53.364449
130.0,-6.1955599999999995,53.365929,-6.1975690000000005,53.366108
130.0,-6.191633,53.3591,-6.192182,53.358261
130.0,-6.191633,53.3591,-6.190538,53.358523999999996
130.0,-6.191885,53.363815,-6.19102,53.365299
130.0,-6.191885,53.363815,-6.194086,53.363976
130.0,-6.181881,53.361031000000004,-6.182869,53.360638
130.0,-6.181881,53.361031000000004,-6.184483999999999,53.3601
130.0,-6.2379,53.361518999999994,-6.238705,53.360867000000006
130.0,-6.2379,53.361518999999994,-6.236788,53.362511
130.0,-6.25376,53.350815000000004,-6.252651,53.350998
130.0,-6.25376,53.350815000000004,-6.252166000000001,53.34938399999999
130.0,-6.193453,53.358204,-6.194557,53.358382999999996
130.0,-6.193453,53.358204,-6.192182,53.358261
130.0,-6.202349,53.366595999999994,-6.203398,53.36676800000001
130.0,-6.202349,53.366595999999994,-6.20045,53.366347999999995
130.0,-6.223977,53.36350600000001,-6.22256,53.36328100000001
130.0,-6.223977,53.36350600000001,-6.225796,53.363911
130.0,-6.181989,53.368908,-6.182778,53.367176
130.0,-6.181989,53.368908,-6.179458,53.36935
130.0,-6.174158,53.367706000000005,-6.175375,53.368118
130.0,-6.174158,53.367706000000005,-6.172643,53.367065000000004
130.0,-6.244832,53.356155,-6.243488,53.357052
130.0,-6.244832,53.356155,-6.246355,53.355003
130.0,-6.175375,53.368118,-6.174158,53.367706000000005
130.0,-6.175375,53.368118,-6.174272,53.365898
130.0,-6.230288,53.364315000000005,-6.231580999999999,53.364158999999994
130.0,-6.230288,53.364315000000005,-6.228447,53.364197
130.0,-6.174272,53.365898,-6.174158,53.367706000000005
130.0,-6.174272,53.365898,-6.172643,53.367065000000004
130.0,-6.185222,53.366108,-6.187099,53.36631
130.0,-6.185222,53.366108,-6.182778,53.367176
130.0,-6.2027339999999995,53.364399,-6.2027730000000005,53.362942000000004
130.0,-6.2027339999999995,53.364399,-6.202349,53.366595999999994
130.0,-6.188105,53.363838,-6.187896,53.365341
130.0,-6.188105,53.363838,-6.189617,53.36359399999999
130.0,-6.249994,53.351471,-6.250624,53.35047900000001
130.0,-6.249994,53.351471,-6.251458,53.351195999999995
130.0,-6.220826000000001,53.363052,-6.2196489999999995,53.362865
130.0,-6.220826000000001,53.363052,-6.22256,53.36328100000001
130.0,-6.182778,53.367176,-6.181989,53.368908
130.0,-6.182778,53.367176,-6.185222,53.366108
130.0,-6.204428,53.366329,-6.203398,53.36676800000001
130.0,-6.204428,53.366329,-6.20515,53.36486800000001
130.0,-6.236788,53.362511,-6.2379,53.361518999999994
130.0,-6.236788,53.362511,-6.235311,53.363174
130.0,-6.190696,53.366253,-6.19102,53.365299
130.0,-6.190696,53.366253,-6.18915,53.36655
130.0,-6.195615,53.35874200000001,-6.194557,53.358382999999996
130.0,-6.195615,53.35874200000001,-6.196648000000001,53.359168999999994
130.0,-6.206314,53.36025600000001,-6.2087769999999995,53.360275
130.0,-6.206314,53.36025600000001,-6.206217,53.36335
130.0,-6.201046,53.359928000000004,-6.2022,53.360065000000006
130.0,-6.201046,53.359928000000004,-6.199566,53.359692
130.0,-6.206217,53.36335,-6.20527,53.363842000000005
130.0,-6.206217,53.36335,-6.20515,53.36486800000001
130.0,-6.22256,53.36328100000001,-6.223977,53.36350600000001
130.0,-6.22256,53.36328100000001,-6.220826000000001,53.363052
130.0,-6.228447,53.364197,-6.226844,53.364025
130.0,-6.228447,53.364197,-6.230288,53.364315000000005
130.0,-6.199566,53.359692,-6.201046,53.359928000000004
130.0,-6.199566,53.359692,-6.197931,53.35944
130.0,-6.19939,53.366282999999996,-6.20045,53.366347999999995
130.0,-6.19939,53.366282999999996,-6.1975690000000005,53.366108
130.0,-6.179458,53.36935,-6.177802,53.368828
130.0,-6.179458,53.36935,-6.181989,53.368908
130.0,-6.203398,53.36676800000001,-6.202349,53.366595999999994
130.0,-6.203398,53.36676800000001,-6.204428,53.366329
130.0,-6.1975690000000005,53.366108,-6.19939,53.366282999999996
130.0,-6.1975690000000005,53.366108,-6.1955599999999995,53.365929
130.0,-6.2027730000000005,53.362942000000004,-6.202711,53.36153
130.0,-6.2027730000000005,53.362942000000004,-6.2027339999999995,53.364399
130.0,-6.202711,53.36153,-6.2027730000000005,53.362942000000004
130.0,-6.202711,53.36153,-6.2022,53.360065000000006
130.0,-6.194557,53.358382999999996,-6.195615,53.35874200000001
130.0,-6.194557,53.358382999999996,-6.193453,53.358204
130.0,-6.185829,53.359759999999994,-6.184483999999999,53.3601
130.0,-6.185829,53.359759999999994,-6.187869999999999,53.359294999999996
130.0,-6.21197,53.360535,-6.210954,53.36042
130.0,-6.21197,53.360535,-6.2144129999999995,53.361183
130.0,-6.24736,53.354088,-6.246355,53.355003
130.0,-6.24736,53.354088,-6.2486120000000005,53.352947
130.0,-6.188883000000001,53.358982,-6.187869999999999,53.359294999999996
130.0,-6.188883000000001,53.358982,-6.190538,53.358523999999996
130.0,-6.2548010000000005,53.348797,-6.256108,53.348515
130.0,-6.2548010000000005,53.348797,-6.256236,53.350414
130.0,-6.251458,53.351195999999995,-6.250624,53.35047900000001
130.0,-6.251458,53.351195999999995,-6.252651,53.350998
130.0,-6.177802,53.368828,-6.179458,53.36935
130.0,-6.177802,53.368828,-6.175375,53.368118
130.0,-6.246355,53.355003,-6.24736,53.354088
130.0,-6.246355,53.355003,-6.244832,53.356155
130.0,-6.18915,53.36655,-6.190696,53.366253
130.0,-6.18915,53.36655,-6.187896,53.365341
130.0,-6.197931,53.35944,-6.196648000000001,53.359168999999994
130.0,-6.197931,53.35944,-6.199566,53.359692
130.0,-6.184483999999999,53.3601,-6.185829,53.359759999999994
130.0,-6.184483999999999,53.3601,-6.182869,53.360638
130.0,-6.238705,53.360867000000006,-6.239453,53.360195
130.0,-6.238705,53.360867000000006,-6.2379,53.361518999999994
130.0,-6.252651,53.350998,-6.25376,53.350815000000004
130.0,-6.252651,53.350998,-6.251458,53.351195999999995
130.0,-6.192182,53.358261,-6.191633,53.3591
130.0,-6.192182,53.358261,-6.193453,53.358204
130.0,-6.217918,53.362492,-6.216908999999999,53.362141
130.0,-6.217918,53.362492,-6.2196489999999995,53.362865
130.0,-6.199917,53.364033,-6.19939,53.366282999999996
130.0,-6.199917,53.364033,-6.20045,53.366347999999995
130.0,-6.20045,53.366347999999995,-6.19939,53.366282999999996
130.0,-6.20045,53.366347999999995,-6.202349,53.366595999999994
130.0,-6.187896,53.365341,-6.187099,53.36631
130.0,-6.187896,53.365341,-6.188105,53.363838
130.0,-6.187869999999999,53.359294999999996,-6.188883000000001,53.358982
130.0,-6.187869999999999,53.359294999999996,-6.185829,53.359759999999994
130.0,-6.241682,53.358233999999996,-6.242639,53.357597
130.0,-6.241682,53.358233999999996,-6.243488,53.357052
130.0,-6.243488,53.357052,-6.242639,53.357597
130.0,-6.243488,53.357052,-6.244832,53.356155
130.0,-6.189617,53.36359399999999,-6.188105,53.363838
130.0,-6.189617,53.36359399999999,-6.19102,53.365299
130.0,-6.19102,53.365299,-6.190696,53.366253
130.0,-6.19102,53.365299,-6.191885,53.363815
130.0,-6.195967,53.35993199999999,-6.196648000000001,53.359168999999994
130.0,-6.195967,53.35993199999999,-6.195615,53.35874200000001
130.0,-6.225796,53.363911,-6.226844,53.364025
130.0,-6.225796,53.363911,-6.223977,53.36350600000001
130.0,-6.195583,53.362301,-6.1953190000000005,53.364449
130.0,-6.195583,53.362301,-6.194086,53.363976
4.0,-6.1596839999999995,53.286587,-6.158617,53.286933999999995
4.0,-6.1596839999999995,53.286587,-6.161007,53.285763
4.0,-6.154078,53.28841,-6.155625,53.28791
4.0,-6.154078,53.28841,-6.152467,53.288897999999996
4.0,-6.278417,53.41676700000001,-6.278491000000001,53.417896
4.0,-6.278417,53.41676700000001,-6.2773,53.416351
4.0,-6.2773,53.416351,-6.276433,53.417049
4.0,-6.2773,53.416351,-6.278417,53.41676700000001
4.0,-6.2610730000000006,53.352112,-6.260930999999999,53.350914
4.0,-6.2610730000000006,53.352112,-6.260341,53.354202
4.0,-6.260930999999999,53.350914,-6.2610730000000006,53.352112
4.0,-6.260930999999999,53.350914,-6.259336,53.348114
4.0,-6.278491000000001,53.417896,-6.278417,53.41676700000001
4.0,-6.278491000000001,53.417896,-6.27736,53.418098
4.0,-6.265346,53.404251,-6.26535,53.402893000000006
4.0,-6.265346,53.404251,-6.265248000000001,53.406307
4.0,-6.251646,53.341492,-6.250031,53.34091899999999
4.0,-6.251646,53.341492,-6.249664,53.343548
4.0,-6.258871,53.347191,-6.259336,53.348114
4.0,-6.258871,53.347191,-6.257706,53.346134
4.0,-6.187167,53.304642,-6.1860669999999995,53.304115
4.0,-6.187167,53.304642,-6.18891,53.305687
4.0,-6.26803,53.370617,-6.269024,53.369735999999996
4.0,-6.26803,53.370617,-6.266858,53.371590000000005
4.0,-6.25924,53.343899,-6.257706,53.346134
4.0,-6.25924,53.343899,-6.256526999999999,53.345562
4.0,-6.264417,53.352782999999995,-6.266386,53.354018999999994
4.0,-6.264417,53.352782999999995,-6.26455,53.355433999999995
4.0,-6.158617,53.286933999999995,-6.1596839999999995,53.286587
4.0,-6.158617,53.286933999999995,-6.158886,53.288689
4.0,-6.252754,53.344841,-6.249664,53.343548
4.0,-6.252754,53.344841,-6.251646,53.341492
4.0,-6.265428,53.412921999999995,-6.265495,53.41135
4.0,-6.265428,53.412921999999995,-6.265422,53.414501
4.0,-6.210329,53.31800500000001,-6.207413,53.317089
4.0,-6.210329,53.31800500000001,-6.213334,53.319241000000005
4.0,-6.1511830000000005,53.29015,-6.152467,53.288897999999996
4.0,-6.1511830000000005,53.29015,-6.154078,53.28841
4.0,-6.181076999999999,53.30145600000001,-6.179807,53.300526
4.0,-6.181076999999999,53.30145600000001,-6.18291,53.302333999999995
4.0,-6.263979,53.399078,-6.26401,53.397026000000004
4.0,-6.263979,53.399078,-6.2645610000000005,53.401291
4.0,-6.264241999999999,53.396027000000004,-6.26401,53.397026000000004
4.0,-6.264241999999999,53.396027000000004,-6.263979,53.399078
4.0,-6.214526,53.319919999999996,-6.213334,53.319241000000005
4.0,-6.214526,53.319919999999996,-6.21622,53.320930000000004
4.0,-6.152467,53.288897999999996,-6.154078,53.28841
4.0,-6.152467,53.288897999999996,-6.1511830000000005,53.29015
4.0,-6.272702,53.361622,-6.2725599999999995,53.362781999999996
4.0,-6.272702,53.361622,-6.27267,53.360115
4.0,-6.27267,53.360115,-6.273111,53.35889399999999
4.0,-6.27267,53.360115,-6.272702,53.361622
4.0,-6.276433,53.417049,-6.2773,53.416351
4.0,-6.276433,53.417049,-6.275515,53.418011
4.0,-6.167728,53.293868999999994,-6.168913,53.294724
4.0,-6.167728,53.293868999999994,-6.166771,53.292568
4.0,-6.265268,53.388367,-6.264585,53.389355
4.0,-6.265268,53.388367,-6.265181,53.38639499999999
4.0,-6.263807,53.392265,-6.264585,53.389355
4.0,-6.263807,53.392265,-6.264241999999999,53.396027000000004
4.0,-6.18891,53.305687,-6.187167,53.304642
4.0,-6.18891,53.305687,-6.190743,53.306805000000004
4.0,-6.213334,53.319241000000005,-6.214526,53.319919999999996
4.0,-6.213334,53.319241000000005,-6.210329,53.31800500000001
4.0,-6.26535,53.402893000000006,-6.265346,53.404251
4.0,-6.26535,53.402893000000006,-6.2645610000000005,53.401291
4.0,-6.228619,53.328331000000006,-6.225992,53.32757900000001
4.0,-6.228619,53.328331000000006,-6.232158999999999,53.329563
