1.0,-6.245693,53.380607999999995,-6.24503,53.381577
1.0,-6.24503,53.381577,-6.244052,53.383217
1.0,-6.244052,53.383217,-6.243130000000001,53.385265000000004
1.0,-6.243130000000001,53.385265000000004,-6.24374,53.387253
1.0,-6.24374,53.387253,-6.244689,53.387843999999994
1.0,-6.244689,53.387843999999994,-6.245985,53.38904599999999
1.0,-6.245985,53.38904599999999,-6.248658,53.389632999999996
1.0,-6.248658,53.389632999999996,-6.2494760000000005,53.390632999999994
1.0,-6.2494760000000005,53.390632999999994,-6.251772,53.391087
1.0,-6.251772,53.391087,-6.252819000000001,53.391082999999995
1.0,-6.252819000000001,53.391082999999995,-6.254257,53.390812
1.0,-6.254257,53.390812,-6.25655,53.390587
1.0,-6.25655,53.390587,-6.26205,53.391167
1.0,-6.26205,53.391167,-6.257423,53.391529000000006
1.0,-6.247527,53.389706000000004,-6.242674,53.387508
1.0,-6.247863,53.377964,-6.249947,53.37619
1.0,-6.249947,53.37619,-6.2533449999999995,53.371391
1.0,-6.265722,53.355488,-6.267656,53.352524
1.0,-6.267656,53.352524,-6.265642,53.352382999999996
1.0,-6.260483,53.391082999999995,-6.258659,53.391712
1.0,-6.2434650000000005,53.3843,-6.243144999999999,53.386299
1.0,-6.2084019999999995,53.327206000000004,-6.210033,53.324532
4.0,-6.27795,53.416416000000005,-6.278633,53.417416
4.0,-6.278633,53.417416,-6.2762,53.418048999999996
4.0,-6.2762,53.418048999999996,-6.267416000000001,53.417267
4.0,-6.267416000000001,53.417267,-6.266057,53.417061
4.0,-6.266057,53.417061,-6.2654510000000005,53.41318100000001
4.0,-6.2654510000000005,53.41318100000001,-6.265592,53.409924
4.0,-6.265592,53.409924,-6.2655080000000005,53.40815
4.0,-6.2655080000000005,53.40815,-6.265142,53.405739000000004
4.0,-6.265142,53.405739000000004,-6.26497,53.403278
4.0,-6.26497,53.403278,-6.2649040000000005,53.401943
4.0,-6.2649040000000005,53.401943,-6.264245,53.400856000000005
4.0,-6.264245,53.400856000000005,-6.263801,53.399227
4.0,-6.263801,53.399227,-6.264009,53.397045
4.0,-6.264009,53.397045,-6.264088,53.395171999999995
4.0,-6.264088,53.395171999999995,-6.2639510000000005,53.393806000000005
4.0,-6.2639510000000005,53.393806000000005,-6.263807,53.392265
4.0,-6.263807,53.392265,-6.264336,53.389885
4.0,-6.264336,53.389885,-6.264783,53.388954000000005
4.0,-6.264783,53.388954000000005,-6.265143,53.387919999999994
4.0,-6.265143,53.387919999999994,-6.264942,53.385948
4.0,-6.264942,53.385948,-6.2652470000000005,53.38398000000001
4.0,-6.2652470000000005,53.38398000000001,-6.265467,53.379245999999995
4.0,-6.265467,53.379245999999995,-6.264881,53.377014
4.0,-6.264881,53.377014,-6.2652529999999995,53.374901
4.0,-6.2652529999999995,53.374901,-6.265866,53.372829
4.0,-6.265866,53.372829,-6.268033,53.370617
4.0,-6.268033,53.370617,-6.269385,53.369225
4.0,-6.269385,53.369225,-6.270535,53.367431999999994
4.0,-6.270535,53.367431999999994,-6.271332,53.366096
4.0,-6.271332,53.366096,-6.271855,53.364277
4.0,-6.271855,53.364277,-6.272492,53.362930000000006
4.0,-6.272492,53.362930000000006,-6.27268,53.36068
4.0,-6.27268,53.36068,-6.273531,53.357353
4.0,-6.273531,53.357353,-6.273556,53.356201
4.0,-6.273556,53.356201,-6.273461,53.355109999999996
4.0,-6.273461,53.355109999999996,-6.27137,53.355286
4.0,-6.27137,53.355286,-6.268483,53.35517900000001
4.0,-6.268483,53.35517900000001,-6.2679339999999995,53.356716000000006
4.0,-6.2679339999999995,53.356716000000006,-6.266093,53.356258
4.0,-6.266093,53.356258,-6.264124,53.355095
4.0,-6.264124,53.355095,-6.262825,53.353889
4.0,-6.262825,53.353889,-6.261232,53.352478000000005
4.0,-6.261232,53.352478000000005,-6.260426,53.35061999999999
4.0,-6.260426,53.35061999999999,-6.259782,53.349174
4.0,-6.259782,53.349174,-6.2589239999999995,53.347279
4.0,-6.2589239999999995,53.347279,-6.257723,53.345581
4.0,-6.257723,53.345581,-6.259506,53.344485999999996
4.0,-6.259506,53.344485999999996,-6.259192,53.343288
4.0,-6.259192,53.343288,-6.25787,53.342953
4.0,-6.25787,53.342953,-6.256730999999999,53.342686
4.0,-6.256730999999999,53.342686,-6.255597,53.34241899999999
4.0,-6.255597,53.34241899999999,-6.253337,53.341927
4.0,-6.253337,53.341927,-6.251526,53.341454000000006
4.0,-6.251526,53.341454000000006,-6.250083,53.340939
4.0,-6.250083,53.340939,-6.247698000000001,53.340099
4.0,-6.247698000000001,53.340099,-6.245329,53.339268000000004
4.0,-6.245329,53.339268000000004,-6.2438910000000005,53.338776
4.0,-6.2438910000000005,53.338776,-6.24266,53.338347999999996
4.0,-6.24266,53.338347999999996,-6.241029,53.337799
4.0,-6.241029,53.337799,-6.238561,53.33643000000001
4.0,-6.238561,53.33643000000001,-6.237419999999999,53.33521700000001
4.0,-6.237419999999999,53.33521700000001,-6.236491,53.333884999999995
4.0,-6.236491,53.333884999999995,-6.235067,53.331931999999995
4.0,-6.235067,53.331931999999995,-6.234121,53.331139
4.0,-6.234121,53.331139,-6.233015,53.330238
4.0,-6.233015,53.330238,-6.2295169999999995,53.328590000000005
4.0,-6.2295169999999995,53.328590000000005,-6.22737,53.327988
4.0,-6.22737,53.327988,-6.225992,53.32757900000001
4.0,-6.225992,53.32757900000001,-6.224922,53.327042000000006
4.0,-6.224922,53.327042000000006,-6.223484,53.325687
4.0,-6.223484,53.325687,-6.22064,53.323986
4.0,-6.22064,53.323986,-6.217925,53.322140000000005
4.0,-6.217925,53.322140000000005,-6.215388,53.320412
4.0,-6.215388,53.320412,-6.2131300000000005,53.319134
4.0,-6.2131300000000005,53.319134,-6.210534,53.318062
4.0,-6.210534,53.318062,-6.207148,53.316998
4.0,-6.207148,53.316998,-6.205006,53.316017
4.0,-6.205006,53.316017,-6.203786,53.315273
4.0,-6.203786,53.315273,-6.2019,53.312934999999996
4.0,-6.2019,53.312934999999996,-6.200359,53.31115
4.0,-6.200359,53.31115,-6.1973650000000005,53.309425
4.0,-6.1973650000000005,53.309425,-6.196345,53.308964
4.0,-6.196345,53.308964,-6.195061,53.308189
4.0,-6.195061,53.308189,-6.194056,53.30775500000001
4.0,-6.194056,53.30775500000001,-6.190938,53.306869999999996
4.0,-6.190938,53.306869999999996,-6.18847,53.305378000000005
4.0,-6.18847,53.305378000000005,-6.187167,53.304642
4.0,-6.187167,53.304642,-6.185666,53.303974
4.0,-6.185666,53.303974,-6.183346,53.30266999999999
4.0,-6.183346,53.30266999999999,-6.181774,53.302052
4.0,-6.181774,53.302052,-6.180648000000001,53.301247
4.0,-6.180648000000001,53.301247,-6.1792050000000005,53.30038100000001
4.0,-6.1792050000000005,53.30038100000001,-6.173458999999999,53.298621999999995
4.0,-6.173458999999999,53.298621999999995,-6.171458,53.297668
4.0,-6.171458,53.297668,-6.170619,53.297077
4.0,-6.170619,53.297077,-6.169912999999999,53.295882999999996
4.0,-6.169912999999999,53.295882999999996,-6.167330000000001,53.29335
4.0,-6.167330000000001,53.29335,-6.166476,53.2915
4.0,-6.166476,53.2915,-6.167232,53.29000500000001
4.0,-6.167232,53.29000500000001,-6.168237,53.28912
4.0,-6.168237,53.28912,-6.168035,53.287163
4.0,-6.168035,53.287163,-6.165856,53.286343
4.0,-6.165856,53.286343,-6.164769000000001,53.286198
4.0,-6.164769000000001,53.286198,-6.162018,53.286007
4.0,-6.162018,53.286007,-6.160466,53.286335
4.0,-6.160466,53.286335,-6.158391,53.287006000000005
4.0,-6.158391,53.287006000000005,-6.155412,53.28797900000001
4.0,-6.155412,53.28797900000001,-6.154078,53.28841
4.0,-6.154078,53.28841,-6.151317,53.289467
4.0,-6.151317,53.289467,-6.15265,53.28886800000001
4.0,-6.168837,53.294678000000005,-6.175251,53.299026
4.0,-6.175251,53.299026,-6.176876,53.299301
4.0,-6.189854,53.306346999999995,-6.192083,53.307251
4.0,-6.202704,53.314014,-6.206108,53.316624
4.0,-6.206108,53.316624,-6.209568,53.317710999999996
4.0,-6.209568,53.317710999999996,-6.217048,53.321465
4.0,-6.217048,53.321465,-6.219193,53.323055000000004
4.0,-6.23067,53.328888,-6.235883,53.332977
4.0,-6.235883,53.332977,-6.23986,53.337284
4.0,-6.250485,53.342201,-6.249782,53.343353
4.0,-6.249782,53.343353,-6.251904,53.344662
4.0,-6.251904,53.344662,-6.254802,53.34523000000001
4.0,-6.254802,53.34523000000001,-6.259123000000001,53.346066
4.0,-6.259123000000001,53.346066,-6.263168,53.351932999999995
4.0,-6.263168,53.351932999999995,-6.265149,53.353283
4.0,-6.265149,53.353283,-6.26717,53.354305000000004
4.0,-6.26717,53.354305000000004,-6.272399,53.35478199999999
4.0,-6.272399,53.35478199999999,-6.272968,53.359173
4.0,-6.272968,53.359173,-6.272702,53.361683
4.0,-6.272702,53.361683,-6.272547,53.367077
4.0,-6.272547,53.367077,-6.266769,53.371666000000005
4.0,-6.266769,53.371666000000005,-6.265687000000001,53.373863
4.0,-6.265687000000001,53.373863,-6.2664230000000005,53.378815
4.0,-6.2664230000000005,53.378815,-6.266012,53.380157
4.0,-6.266012,53.380157,-6.265882,53.381264
4.0,-6.265882,53.381264,-6.265707,53.382828
4.0,-6.265707,53.382828,-6.264132,53.39099100000001
4.0,-6.265334999999999,53.404343000000004,-6.265631,53.406815
4.0,-6.265631,53.406815,-6.265447,53.411572
4.0,-6.265447,53.411572,-6.270743,53.417736
4.0,-6.270743,53.417736,-6.27736,53.418098
4.0,-6.201265,53.312084,-6.198665,53.310139
4.0,-6.265381,53.414921,-6.268594,53.417591
4.0,-6.268594,53.417591,-6.272094,53.417816
4.0,-6.156967,53.287482999999995,-6.163268,53.285945999999996
4.0,-6.261161,53.351443999999994,-6.264171,53.352623
7.0,-6.2071,53.302616,-6.20505,53.29945
7.0,-6.20505,53.29945,-6.203,53.294701
7.0,-6.203,53.294701,-6.195766000000001,53.289832999999994
7.0,-6.195766000000001,53.289832999999994,-6.19435,53.287766000000005
7.0,-6.19435,53.287766000000005,-6.193366999999999,53.282531999999996
7.0,-6.193366999999999,53.282531999999996,-6.192433,53.28161600000001
7.0,-6.192433,53.28161600000001,-6.18895,53.280181999999996
7.0,-6.18895,53.280181999999996,-6.184817,53.27845
7.0,-6.184817,53.27845,-6.18065,53.276382
7.0,-6.18065,53.276382,-6.176267,53.274432999999995
7.0,-6.176267,53.274432999999995,-6.171667,53.272701
7.0,-6.171667,53.272701,-6.16705,53.270934999999994
7.0,-6.16705,53.270934999999994,-6.16275,53.268882999999995
7.0,-6.16275,53.268882999999995,-6.15885,53.26658199999999
7.0,-6.15885,53.26658199999999,-6.1547160000000005,53.264435
7.0,-6.1547160000000005,53.264435,-6.150417,53.262402
7.0,-6.150417,53.262402,-6.14675,53.259997999999996
7.0,-6.14675,53.259997999999996,-6.145534,53.256817000000005
7.0,-6.145534,53.256817000000005,-6.1439,53.2537
7.0,-6.1439,53.2537,-6.1413660000000005,53.250781999999994
7.0,-6.1413660000000005,53.250781999999994,-6.137933,53.248234
7.0,-6.137933,53.248234,-6.137017,53.24765
7.0,-6.137017,53.24765,-6.134117,53.249802
7.0,-6.134117,53.249802,-6.132833,53.249184
7.0,-6.132833,53.249184,-6.130967,53.24728399999999
7.0,-6.130967,53.24728399999999,-6.128482,53.246582
7.0,-6.128482,53.246582,-6.129887,53.247929000000006
7.0,-6.129887,53.247929000000006,-6.132448999999999,53.247948
7.0,-6.132448999999999,53.247948,-6.132951,53.251098999999996
7.0,-6.132951,53.251098999999996,-6.130996,53.253498
7.0,-6.130996,53.253498,-6.132116000000001,53.254688
7.0,-6.132116000000001,53.254688,-6.13379,53.255382999999995
7.0,-6.13379,53.255382999999995,-6.137107,53.258041000000006
7.0,-6.137107,53.258041000000006,-6.138407,53.260822
7.0,-6.138407,53.260822,-6.137731,53.261908999999996
7.0,-6.137731,53.261908999999996,-6.136963,53.262924
7.0,-6.136963,53.262924,-6.134951999999999,53.264545
7.0,-6.134951999999999,53.264545,-6.1348970000000005,53.265976
7.0,-6.1348970000000005,53.265976,-6.136686,53.267196999999996
7.0,-6.136686,53.267196999999996,-6.138703,53.268280000000004
7.0,-6.138703,53.268280000000004,-6.140728,53.269875
7.0,-6.140728,53.269875,-6.138515,53.270954
7.0,-6.138515,53.270954,-6.140421,53.27164499999999
7.0,-6.140421,53.27164499999999,-6.141711,53.272181999999994
7.0,-6.141711,53.272181999999994,-6.139793,53.27341800000001
7.0,-6.139793,53.27341800000001,-6.137512999999999,53.274547999999996
7.0,-6.137512999999999,53.274547999999996,-6.139114,53.276286999999996
7.0,-6.139114,53.276286999999996,-6.140868,53.277287
7.0,-6.140868,53.277287,-6.13868,53.278736
7.0,-6.13868,53.278736,-6.135789,53.280097999999995
7.0,-6.135789,53.280097999999995,-6.1339690000000004,53.282821999999996
7.0,-6.1339690000000004,53.282821999999996,-6.132744000000001,53.284714
7.0,-6.132744000000001,53.284714,-6.12988,53.289104
7.0,-6.12988,53.289104,-6.1326160000000005,53.290797999999995
7.0,-6.1326160000000005,53.290797999999995,-6.134427,53.291592
7.0,-6.134427,53.291592,-6.135777,53.292193999999995
7.0,-6.135777,53.292193999999995,-6.136858,53.292598999999996
7.0,-6.136858,53.292598999999996,-6.139282,53.293620999999995
7.0,-6.139282,53.293620999999995,-6.141367,53.294520999999996
7.0,-6.141367,53.294520999999996,-6.145087999999999,53.294998
7.0,-6.145087999999999,53.294998,-6.148697,53.294228000000004
7.0,-6.148697,53.294228000000004,-6.157687999999999,53.294212
7.0,-6.157687999999999,53.294212,-6.162069,53.294865
7.0,-6.162069,53.294865,-6.165739,53.29540600000001
7.0,-6.165739,53.29540600000001,-6.168433,53.295956000000004
7.0,-6.168433,53.295956000000004,-6.1694580000000006,53.296188
7.0,-6.1694580000000006,53.296188,-6.170719999999999,53.29694
7.0,-6.170719999999999,53.29694,-6.1704,53.299023
7.0,-6.1704,53.299023,-6.172647,53.299877
7.0,-6.172647,53.299877,-6.175807,53.300746999999994
7.0,-6.175807,53.300746999999994,-6.177179,53.300877
7.0,-6.177179,53.300877,-6.179822,53.300532999999994
7.0,-6.179822,53.300532999999994,-6.181076999999999,53.30145600000001
7.0,-6.181076999999999,53.30145600000001,-6.18414,53.303081999999996
7.0,-6.18414,53.303081999999996,-6.186684,53.304401
7.0,-6.186684,53.304401,-6.18888,53.305668000000004
7.0,-6.18888,53.305668000000004,-6.191676,53.307129
7.0,-6.191676,53.307129,-6.195547,53.308365
7.0,-6.195547,53.308365,-6.198597,53.310093
7.0,-6.198597,53.310093,-6.199994,53.310928000000004
7.0,-6.199994,53.310928000000004,-6.201541000000001,53.312424
7.0,-6.201541000000001,53.312424,-6.203375,53.31489200000001
7.0,-6.203375,53.31489200000001,-6.20681,53.316875
7.0,-6.20681,53.316875,-6.2107730000000005,53.318024
7.0,-6.2107730000000005,53.318024,-6.211936,53.31845500000001
7.0,-6.211936,53.31845500000001,-6.213437,53.31929399999999
7.0,-6.213437,53.31929399999999,-6.216178,53.320907999999996
7.0,-6.216178,53.320907999999996,-6.219372,53.323181000000005
7.0,-6.219372,53.323181000000005,-6.223043,53.32540899999999
7.0,-6.223043,53.32540899999999,-6.225094,53.327148
7.0,-6.225094,53.327148,-6.2263470000000005,53.327686
7.0,-6.2263470000000005,53.327686,-6.22743,53.328003
7.0,-6.22743,53.328003,-6.228619,53.328331000000006
7.0,-6.228619,53.328331000000006,-6.230533,53.32885
7.0,-6.230533,53.32885,-6.231905,53.329418000000004
7.0,-6.231905,53.329418000000004,-6.233333,53.330498
7.0,-6.233333,53.330498,-6.235114,53.331989
7.0,-6.235114,53.331989,-6.237115,53.334801
7.0,-6.237115,53.334801,-6.238582,53.336445
7.0,-6.238582,53.336445,-6.2397279999999995,53.337196
7.0,-6.2397279999999995,53.337196,-6.2431339999999995,53.338519999999995
7.0,-6.2431339999999995,53.338519999999995,-6.2467559999999995,53.339748
7.0,-6.2467559999999995,53.339748,-6.250042,53.340923
7.0,-6.250042,53.340923,-6.251646,53.341492
7.0,-6.251646,53.341492,-6.250204,53.34265500000001
7.0,-6.250204,53.34265500000001,-6.249664,53.343548
7.0,-6.249664,53.343548,-6.252162,53.344719
7.0,-6.252162,53.344719,-6.255772,53.345409
7.0,-6.255772,53.345409,-6.257128,53.345622999999996
7.0,-6.257128,53.345622999999996,-6.259101,53.345505
7.0,-6.259101,53.345505,-6.259325,53.347469
7.0,-6.259325,53.347469,-6.260105,53.349171
7.0,-6.260105,53.349171,-6.260571,53.350131999999995
7.0,-6.260571,53.350131999999995,-6.261411,53.352001
7.0,-6.261411,53.352001,-6.265152,53.353287
7.0,-6.265152,53.353287,-6.264272,53.354061
7.0,-6.264272,53.354061,-6.262991,53.354836
7.0,-6.262991,53.354836,-6.261764,53.355431
7.0,-6.261764,53.355431,-6.260203,53.356173999999996
7.0,-6.260203,53.356173999999996,-6.257916000000001,53.357216
7.0,-6.257916000000001,53.357216,-6.262649,53.353737
7.0,-6.262649,53.353737,-6.258483999999999,53.346706000000005
7.0,-6.258483999999999,53.346706000000005,-6.25924,53.344063
7.0,-6.25924,53.344063,-6.257841,53.34294499999999
7.0,-6.257841,53.34294499999999,-6.255114,53.342312
7.0,-6.255114,53.342312,-6.248508999999999,53.340382
7.0,-6.248508999999999,53.340382,-6.241783,53.338043000000006
7.0,-6.220554,53.323935999999996,-6.2181489999999995,53.32231899999999
7.0,-6.2181489999999995,53.32231899999999,-6.21457,53.319942000000005
7.0,-6.21457,53.319942000000005,-6.208665,53.31749
7.0,-6.208665,53.31749,-6.2022699999999995,53.313423
7.0,-6.2022699999999995,53.313423,-6.200893,53.311648999999996
7.0,-6.200893,53.311648999999996,-6.193385,53.307518
7.0,-6.193385,53.307518,-6.19004,53.306473
7.0,-6.19004,53.306473,-6.185726,53.304001
7.0,-6.185726,53.304001,-6.183192,53.302589000000005
7.0,-6.183192,53.302589000000005,-6.182114,53.302231000000006
7.0,-6.182114,53.302231000000006,-6.180314,53.302338
7.0,-6.180314,53.302338,-6.17825,53.301880000000004
7.0,-6.17825,53.301880000000004,-6.174944,53.299614
7.0,-6.174944,53.299614,-6.173213,53.298641
7.0,-6.1545559999999995,53.293785,-6.151196,53.293785
7.0,-6.151196,53.293785,-6.1472370000000005,53.294731000000006
7.0,-6.1472370000000005,53.294731000000006,-6.146168,53.294971
7.0,-6.146168,53.294971,-6.143432,53.294926000000004
7.0,-6.143432,53.294926000000004,-6.142614,53.295513
7.0,-6.142614,53.295513,-6.140899,53.296195999999995
7.0,-6.140899,53.296195999999995,-6.1366760000000005,53.295391
7.0,-6.1366760000000005,53.295391,-6.13446,53.294662
7.0,-6.13446,53.294662,-6.131035,53.2901
7.0,-6.131035,53.2901,-6.1313260000000005,53.286888
7.0,-6.1313260000000005,53.286888,-6.13503,53.28114300000001
7.0,-6.13503,53.28114300000001,-6.137214,53.279449
7.0,-6.137214,53.279449,-6.137716999999999,53.27264399999999
7.0,-6.137716999999999,53.27264399999999,-6.137622,53.271637
7.0,-6.137622,53.271637,-6.139968,53.269024
7.0,-6.139968,53.269024,-6.135718,53.266707999999994
7.0,-6.135718,53.266707999999994,-6.133619,53.26507900000001
7.0,-6.133619,53.26507900000001,-6.135452,53.256595999999995
7.0,-6.135452,53.256595999999995,-6.131515,53.252522
7.0,-6.131515,53.252522,-6.128639,53.247913
7.0,-6.138332,53.25951,-6.137683999999999,53.267712
7.0,-6.131875,53.286049,-6.130443,53.288239000000004
7.0,-6.152749,53.293834999999994,-6.156244999999999,53.293999
7.0,-6.156244999999999,53.293999,-6.160279,53.294601
7.0,-6.174097,53.300274,-6.178182,53.300468
7.0,-6.196882,53.309086,-6.204349,53.315624
7.0,-6.204349,53.315624,-6.20535,53.316219
7.0,-6.217048,53.321465,-6.221966,53.32476
7.0,-6.221966,53.32476,-6.223886,53.326015000000005
7.0,-6.172063,53.298038,-6.163661,53.29509399999999
7.0,-6.138578,53.29584499999999,-6.135212,53.29310600000001
7.0,-6.2530790000000005,53.341877000000004,-6.244249,53.338893999999996
7.0,-6.244249,53.338893999999996,-6.237782,53.335735
7.0,-6.262980000000001,53.351893999999994,-6.2558,53.356334999999994
7.0,-6.2558,53.356334999999994,-6.2541,53.355801
7.0,-6.2541,53.355801,-6.256683,53.35713199999999
7.0,-6.151509,53.29205699999999,-6.151326,53.29000500000001
7.0,-6.151326,53.29000500000001,-6.148816,53.289280000000005
7.0,-6.148816,53.289280000000005,-6.146580999999999,53.28880699999999
7.0,-6.146580999999999,53.28880699999999,-6.1455459999999995,53.288174
7.0,-6.1455459999999995,53.288174,-6.145425,53.286541
7.0,-6.145425,53.286541,-6.146195,53.284523
7.0,-6.146195,53.284523,-6.143968,53.282887
7.0,-6.143968,53.282887,-6.140423999999999,53.281940000000006
7.0,-6.140423999999999,53.281940000000006,-6.138027,53.280956
7.0,-6.126207,53.27687099999999,-6.122975,53.276173
7.0,-6.122975,53.276173,-6.121027,53.276489
7.0,-6.121027,53.276489,-6.1183510000000005,53.277187
7.0,-6.1183510000000005,53.277187,-6.1166480000000005,53.278099
7.0,-6.1166480000000005,53.278099,-6.1158589999999995,53.279625
7.0,-6.1158589999999995,53.279625,-6.1151480000000005,53.281093999999996
7.0,-6.1151480000000005,53.281093999999996,-6.112941,53.28334399999999
7.0,-6.112941,53.28334399999999,-6.1119769999999995,53.284317
7.0,-6.1119769999999995,53.284317,-6.110631,53.285408
7.0,-6.110631,53.285408,-6.108169999999999,53.284378000000004
7.0,-6.108169999999999,53.284378000000004,-6.106823,53.282695999999994
7.0,-6.106823,53.282695999999994,-6.1071599999999995,53.280643000000005
7.0,-6.1071599999999995,53.280643000000005,-6.106923,53.278912
7.0,-6.106923,53.278912,-6.114027,53.282348999999996
7.0,-6.114027,53.282348999999996,-6.120003,53.276764
7.0,-6.120003,53.276764,-6.1219,53.275985999999996
7.0,-6.1219,53.275985999999996,-6.124924,53.276512
7.0,-6.124924,53.276512,-6.1286830000000005,53.277588
7.0,-6.1286830000000005,53.277588,-6.132847,53.279091
7.0,-6.132847,53.279091,-6.139379,53.281586
7.0,-6.139379,53.281586,-6.145163,53.283218000000005
7.0,-6.251039,53.344475,-6.25665,53.342602
7.0,-6.25665,53.342602,-6.255217,53.341015000000006
7.0,-6.255217,53.341015000000006,-6.256317,53.338966000000006
7.0,-6.256317,53.338966000000006,-6.25555,53.338184
7.0,-6.25555,53.338184,-6.256817,53.336735
7.0,-6.256817,53.336735,-6.255383,53.334599
7.0,-6.255383,53.334599,-6.25395,53.33323299999999
7.0,-6.25395,53.33323299999999,-6.253183,53.33255
7.0,-6.253183,53.33255,-6.2521830000000005,53.331382999999995
7.0,-6.2521830000000005,53.331382999999995,-6.2504,53.33036800000001
7.0,-6.2504,53.33036800000001,-6.247366,53.328883999999995
7.0,-6.247366,53.328883999999995,-6.244184,53.327534
7.0,-6.244184,53.327534,-6.2418,53.325699
7.0,-6.2418,53.325699,-6.2406,53.324799
7.0,-6.2406,53.324799,-6.238783,53.323432999999994
7.0,-6.238783,53.323432999999994,-6.2339839999999995,53.320682999999995
7.0,-6.2339839999999995,53.320682999999995,-6.232783,53.319832
7.0,-6.232783,53.319832,-6.231534,53.319618000000006
7.0,-6.231534,53.319618000000006,-6.230367,53.317482
9.0,-6.330867,53.314999,-6.333,53.316883
9.0,-6.333,53.316883,-6.332483,53.318565
9.0,-6.332483,53.318565,-6.3309,53.321281000000006
9.0,-6.3309,53.321281000000006,-6.3286,53.323467
9.0,-6.3286,53.323467,-6.325483,53.324451
9.0,-6.325483,53.324451,-6.321416999999999,53.324902
9.0,-6.321416999999999,53.324902,-6.31775,53.325233
9.0,-6.31775,53.325233,-6.31395,53.326618
9.0,-6.31395,53.326618,-6.309417,53.327599
9.0,-6.309417,53.327599,-6.305083,53.32853299999999
9.0,-6.305083,53.32853299999999,-6.300733999999999,53.329468000000006
